selection_date,book_id,title,author_names,genres,release_year,pages,rating,selection_round
2025-10-19 22:24:22,1577490,The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Mel Robbins,"Nonfiction, Self-Help, Business & Careers, Relationships, Parenting & Personal Development",2024.0,200.0,3.757575757575758,1
2025-10-19 22:31:01,1778341,Kick Ass with Mel Robbins,"Mel Robbins, Mel Robbins",,2018.0,,0.0,2
2025-10-19 22:36:32,2031445,Anthony Robbins PowerTalk,"Anthony Robbins, Robert R. Prechter Jr.",,1958.0,,0.0,3
